loss,mean_squared_error,mean_absolute_error
16.232285,16.232285,3.556013
33247.66,33247.66,181.96875
23.92568,23.92568,4.092572
13.028048,13.028048,3.2383678
70.01329,70.01329,8.068823
20.101038,20.101038,3.4808702
8.643375,8.643375,1.8980455
76.09768,76.09768,8.125654
20.655405,20.655405,3.0446298
14.839313,14.839313,2.706376
4.4129047,4.4129047,1.7349136
8.041899,8.041899,1.7063429
9.555133,9.555133,2.7545033
14.065191,14.065191,3.2467265
12.8110285,12.8110285,2.4480062
12.005986,12.005986,2.3690028
7.2304106,7.2304106,2.3212616
11.1697445,11.1697445,2.4065425
4.4152794,4.4152794,1.6140132
5.285289,5.285289,1.7035053
7.7067003,7.7067003,1.9054382
7.6670856,7.6670856,2.2143214
6.7229137,6.7229137,1.8274167
3.5188582,3.5188582,1.5147307
10.986051,10.986051,2.2166867
6.029953,6.029953,1.8694035
12.145872,12.145872,3.3036718
7.2157903,7.2157903,1.6595433
7.7992134,7.7992134,1.971725
7.8415728,7.8415728,2.026482
4.7909017,4.7909017,1.6922991
10.5216255,10.5216255,1.9962318
14.921865,14.921865,3.5642476
4.21824,4.21824,1.4458101
7.875017,7.875017,2.2106175
17.024235,17.024235,2.8343852
10.067064,10.067064,2.170732
6.977071,6.977071,2.329426
12.904535,12.904535,2.4830725
6.005201,6.005201,2.0415287
6.1698728,6.1698728,1.767518
7.738308,7.738308,1.9090376
3.2824144,3.2824144,1.5464957
11.893784,11.893784,2.2942636
11.0841875,11.0841875,2.2079582
7.568999,7.568999,2.3925447
4.554324,4.554324,1.7502849
9.927118,9.927118,2.1351485
8.414152,8.414152,1.7851608
7.6495957,7.6495957,1.7777553
6.1621,6.1621,1.751725
12.256066,12.256066,2.4009216
2.963841,2.963841,1.474437
9.480588,9.480588,1.9967794
7.6173315,7.6173315,2.1170619
11.925107,11.925107,2.4987988
6.302455,6.302455,1.8436201
6.0630507,6.0630507,2.011872
2.1908524,2.1908524,1.214292
7.30676,7.30676,1.8485886
7.1894555,7.1894555,1.7820389
9.532497,9.532497,2.2145944
11.76368,11.76368,2.4076347
7.892659,7.892659,1.906028
3.4765944,3.4765944,1.6106496
8.320247,8.320247,2.181953
5.438193,5.438193,1.8315151
14.618361,14.618361,2.33708
4.5743675,4.5743675,1.8612094
7.6531053,7.6531053,1.8112172
5.9411883,5.9411883,1.611175
5.88916,5.88916,1.8405375
6.271533,6.271533,1.9384422
4.047674,4.047674,1.5755999
7.013055,7.013055,1.844904
8.918586,8.918586,2.0475578
6.6603374,6.6603374,1.8725795
8.188664,8.188664,2.335981
8.587041,8.587041,2.172533
5.525034,5.525034,1.8078811
4.4540644,4.4540644,1.623567
7.862506,7.862506,2.021078
7.646719,7.646719,1.7908697
7.847944,7.847944,2.0590353
6.88626,6.88626,2.0023975
10.513996,10.513996,2.155822
4.030583,4.030583,1.6581757
5.060902,5.060902,1.641758
9.421007,9.421007,2.1347098
10.042801,10.042801,2.0017438
4.2827296,4.2827296,1.6251049
4.49164,4.49164,1.6514763
5.6067348,5.6067348,1.8981637
9.851648,9.851648,2.0577283
3.0885153,3.0885153,1.401221
10.133593,10.133593,2.2398567
10.745849,10.745849,2.0193174
6.0307226,6.0307226,1.8293872
9.14403,9.14403,2.1008515
5.251342,5.251342,1.8947314
9.499118,9.499118,2.1255558
6.213932,6.213932,2.2868068
5.3473163,5.3473163,1.6889155
8.484685,8.484685,1.9093425
14.527326,14.527326,2.4951448
2.8802369,2.8802369,1.3630121
5.0465045,5.0465045,1.7247763
3.7700443,3.7700443,1.4216156
7.16774,7.16774,1.7964756
6.319412,6.319412,1.8892622
8.884483,8.884483,2.2222848
4.2416673,4.2416673,1.6413386
10.7676525,10.7676525,2.135229
5.5776825,5.5776825,1.8577938
6.2150145,6.2150145,1.8783174
3.3093085,3.3093085,1.5113902
16.428835,16.428835,2.9231417
3.72901,3.72901,1.4937911
6.406954,6.406954,1.7099148
4.0675535,4.0675535,1.6600741
7.320986,7.320986,1.9536622
11.310827,11.310827,2.5559318
2.6231241,2.6231241,1.3757559
8.618608,8.618608,2.1257796
7.1271715,7.1271715,1.8011898
6.177235,6.177235,1.9059677
9.165074,9.165074,1.9856554
5.7239065,5.7239065,1.9466889
14.79425,14.79425,2.4266982
5.112045,5.112045,1.9553058
5.533433,5.533433,1.9346148
5.3609505,5.3609505,1.8702977
10.326429,10.326429,2.1355166
4.3629217,4.3629217,1.6028214
7.4344625,7.4344625,1.7010355
6.517381,6.517381,1.6774929
6.413685,6.413685,1.6388304
8.218255,8.218255,1.9968851
3.1411576,3.1411576,1.490924
3.8113737,3.8113737,1.5957408
13.449219,13.449219,2.4496315
10.017895,10.017895,2.3765593
8.039538,8.039538,2.3485568
11.141359,11.141359,2.1561122
4.883111,4.883111,1.7768276
7.8788586,7.8788586,2.0505922
