loss,mean_squared_error,mean_absolute_error
23.57587,23.57587,4.3829327
41.602814,41.602814,5.330308
27.893124,27.893124,4.448947
19.522892,19.522892,3.59271
12.4363785,12.4363785,2.5361948
8.41354,8.41354,2.004881
6.843541,6.843541,1.9985703
8.093372,8.093372,2.584433
16.499332,16.499332,3.5359473
12.356881,12.356881,2.9428072
4.381006,4.381006,1.6782429
6.209184,6.209184,2.2882843
3.8016093,3.8016093,1.6386456
5.607667,5.607667,1.6851639
5.9296865,5.9296865,1.6693485
3.3910139,3.3910139,1.4500687
14.159974,14.159974,2.3571324
12.784849,12.784849,1.9365218
17.58798,17.58798,2.815917
12.2115555,12.2115555,2.0567265
3.5664556,3.5664556,1.2851964
5.946024,5.946024,1.7148073
8.759625,8.759625,2.151154
6.0084085,6.0084085,1.962649
